alpha,epsilon,tau,lambda,data_model_type,data_model_name,problem_type
0.61500000,0.10000000,0.00000000,0.04200506,VanillaGaussian,VanillaGaussian,Logistic
0.61500000,0.20000000,0.00000000,0.04215188,VanillaGaussian,VanillaGaussian,Logistic
1.19610000,0.00000000,0.00000000,0.02753038,VanillaGaussian,VanillaGaussian,Logistic
0.85770000,0.10000000,0.00000000,0.03554265,VanillaGaussian,VanillaGaussian,Logistic
0.85770000,0.20000000,0.00000000,0.03550663,VanillaGaussian,VanillaGaussian,Logistic
1.19610000,0.10000000,0.00000000,0.02813718,VanillaGaussian,VanillaGaussian,Logistic
1.19610000,0.20000000,0.00000000,0.02780382,VanillaGaussian,VanillaGaussian,Logistic
2.32630000,0.00000000,0.00000000,0.01339385,VanillaGaussian,VanillaGaussian,Logistic
3.24420000,0.00000000,0.00000000,0.00823492,VanillaGaussian,VanillaGaussian,Logistic
2.32630000,0.10000000,0.00000000,0.01365138,VanillaGaussian,VanillaGaussian,Logistic
2.32630000,0.20000000,0.00000000,0.01236407,VanillaGaussian,VanillaGaussian,Logistic
3.24420000,0.10000000,0.00000000,0.00824923,VanillaGaussian,VanillaGaussian,Logistic
4.52430000,0.00000000,0.00000000,0.00473541,VanillaGaussian,VanillaGaussian,Logistic
6.30960000,0.00000000,0.00000000,0.00259859,VanillaGaussian,VanillaGaussian,Logistic
3.24420000,0.20000000,0.00000000,0.00635821,VanillaGaussian,VanillaGaussian,Logistic
4.52430000,0.10000000,0.00000000,0.00449869,VanillaGaussian,VanillaGaussian,Logistic
4.52430000,0.20000000,0.00000000,0.00209206,VanillaGaussian,VanillaGaussian,Logistic
6.30960000,0.10000000,0.00000000,0.00212174,VanillaGaussian,VanillaGaussian,Logistic
6.30960000,0.20000000,0.00000000,0.00001001,VanillaGaussian,VanillaGaussian,Logistic
0.50000000,0.50000000,0.00000000,0.35504540,VanillaGaussian,VanillaGaussian,Ridge
