alpha,epsilon,tau,lambda
5.874427080289751,0.1,2.0,1.6068242374062929
5.874427080289751,0.1,2.5,2.5093088763939106
5.874427080289751,0.2,2.0,1.612345079454385
5.874427080289751,0.2,2.5,2.5137593602985104
5.874427080289751,0.3,2.0,1.6170030917794427
5.874427080289751,0.3,2.5,2.517139282419169
5.874427080289751,0.4,2.0,1.620808113355662
5.874427080289751,0.4,2.5,2.5193822253938776
7.75631025027417,0.0,2.0,1.586502933264265
7.75631025027417,0.0,2.5,2.489659676219635
7.75631025027417,0.1,2.0,1.5933768991988788
7.75631025027417,0.1,2.5,2.4955271934902927
7.75631025027417,0.2,2.0,1.5995398801928722
7.75631025027417,0.2,2.5,2.5003148069952212
7.75631025027417,0.3,2.0,1.6050931684350453
7.75631025027417,0.3,2.5,2.5039681545805936
7.75631025027417,0.4,2.0,1.6100747802818862
7.75631025027417,0.4,2.5,2.5064386022657232
10.241058042981246,0.0,2.0,1.5728708979348511
10.241058042981246,0.0,2.5,2.474812038580619
10.241058042981246,0.1,2.0,1.580619037023234
10.241058042981246,0.1,2.5,2.4812507975311866
10.241058042981246,0.2,2.0,1.5879735836585864
10.241058042981246,0.2,2.5,2.486631511094091
10.241058042981246,0.3,2.0,1.5951852909301671
10.241058042981246,0.3,2.5,2.490938554120562
10.241058042981246,0.4,2.0,1.6025872219244206
10.241058042981246,0.4,2.5,2.494167097091938
13.521799213228164,0.0,2.0,1.560410377577221
13.521799213228164,0.0,2.5,2.45998709836204
13.521799213228164,0.1,2.0,1.5695343571346048
13.521799213228164,0.1,2.5,2.467298472121607
13.521799213228164,0.2,2.0,1.5789190964764896
13.521799213228164,0.2,2.5,2.473733780631737
13.521799213228164,0.3,2.0,1.5890599821454334
13.521799213228164,0.3,2.5,2.4793602050312744
13.521799213228164,0.4,2.0,1.5966640409930157
13.521799213228164,0.4,2.5,2.4842977148600602
17.853531656152214,0.0,2.0,1.5498835429070001
17.853531656152214,0.0,2.5,2.445992492070687
17.853531656152214,0.1,2.0,1.5611369445391412
17.853531656152214,0.1,2.5,2.4546659421639854
17.853531656152214,0.2,2.0,1.5737466992294935
17.853531656152214,0.2,2.5,2.4628821956643403
17.853531656152214,0.3,2.0,1.5885298015997762
17.853531656152214,0.3,2.5,2.4708574572053372
17.853531656152214,0.4,2.0,1.6076897711809035
17.853531656152214,0.4,2.5,2.478912470196172
23.572942296421783,0.0,2.0,1.5418664089612484
23.572942296421783,0.0,2.5,2.4335930054383113
23.572942296421783,0.1,2.0,1.556366016182492
23.572942296421783,0.1,2.5,2.4443546987431497
23.572942296421783,0.2,2.0,1.5738121044175
23.572942296421783,0.2,2.5,2.4554058503008878
23.572942296421783,0.3,2.0,1.596625302494916
23.572942296421783,0.3,2.5,2.467203109078953
23.572942296421783,0.4,2.0,1.6067410568154854
23.572942296421783,0.4,2.5,2.480385824929378
31.124576314230023,0.0,2.0,1.5369124987470824
31.124576314230023,0.0,2.5,2.423441254677662
31.124576314230023,0.1,2.0,1.5560967428486792
31.124576314230023,0.1,2.5,2.437301632549094
31.124576314230023,0.2,2.0,1.5815768331931355
31.124576314230023,0.2,2.5,2.452634514980405
31.124576314230023,0.3,2.0,1.613739864054419
31.124576314230023,0.3,2.5,2.4702558227777
31.124576314230023,0.4,2.0,1.6571644171576143
31.124576314230023,0.4,2.5,2.4912768995356527
41.09538972940925,0.0,2.0,1.5354725720763933
41.09538972940925,0.0,2.5,2.4161117531686767
41.09538972940925,0.1,2.0,1.561217792894094
41.09538972940925,0.1,2.5,2.4344324044403054
41.09538972940925,0.2,2.0,1.596866417452798
41.09538972940925,0.2,2.5,2.45597271677665
41.09538972940925,0.3,2.0,1.6440609918449225
41.09538972940925,0.3,2.5,2.4820650070567902
41.09538972940925,0.4,2.0,1.706407278096496
41.09538972940925,0.4,2.5,2.51447966098142
54.2603709673603,0.0,2.0,1.5380155416155925
54.2603709673603,0.0,2.5,2.4119742050802424
54.2603709673603,0.1,2.0,1.574252157705992
54.2603709673603,0.1,2.5,2.436543003659738
54.2603709673603,0.2,2.0,1.6223173703674256
54.2603709673603,0.2,2.5,2.466809538004392
54.2603709673603,0.3,2.0,1.6890614902685714
54.2603709673603,0.3,2.5,2.5048211047436095
54.2603709673603,0.4,2.0,1.7790698268018714
54.2603709673603,0.4,2.5,2.514516255083225
71.64277737482055,0.0,2.0,1.5451216345039602
71.64277737482055,0.0,2.5,2.4114514600839496
71.64277737482055,0.1,2.0,1.594110743816031
71.64277737482055,0.1,2.5,2.444605541213058
71.64277737482055,0.2,2.0,1.6603684741397429
71.64277737482055,0.2,2.5,2.4868759066431427
71.64277737482055,0.3,2.0,1.7534318845766048
71.64277737482055,0.3,2.5,2.5412941446928676
71.64277737482055,0.4,2.0,1.8796390271171968
71.64277737482055,0.4,2.5,2.6147784544241106
94.59366861066262,0.0,2.0,1.5576494667642626
94.59366861066262,0.0,2.5,2.4149830159804715
94.59366861066262,0.1,2.0,1.623690639254755
94.59366861066262,0.1,2.5,2.4597745808660743
94.59366861066262,0.2,2.0,1.7161120364209417
94.59366861066262,0.2,2.5,2.518328801966914
94.59366861066262,0.3,2.0,1.8424614213372754
94.59366861066262,0.3,2.5,2.5949944248963157
94.59366861066262,0.4,2.0,2.016945719049542
94.59366861066262,0.4,2.5,2.6993292613674558
124.89691869998175,0.0,2.0,1.5766875918802052
124.89691869998175,0.0,2.5,2.4231489972356637
124.89691869998175,0.1,2.0,1.6654465252055428
124.89691869998175,0.1,2.5,2.483580833208936
124.89691869998175,0.2,2.0,1.7909219339384566
124.89691869998175,0.2,2.5,2.5640159306134995
124.89691869998175,0.3,2.0,1.9652111074256593
124.89691869998175,0.3,2.5,2.6705832785907373
124.89691869998175,0.4,2.0,2.2019220316088877
124.89691869998175,0.4,2.5,2.8162273996644434
164.9078688866023,0.0,2.0,1.4199879260205395
164.9078688866023,0.0,2.5,2.4367652011417844
164.9078688866023,0.1,2.0,1.7228223660596795
164.9078688866023,0.1,2.5,2.5180623063691914
164.9078688866023,0.2,2.0,1.892079012973061
164.9078688866023,0.2,2.5,2.627746764268967
164.9078688866023,0.3,2.0,2.1280774987083717
164.9078688866023,0.3,2.5,2.779158215247269
164.9078688866023,0.4,2.0,2.451097176570518
164.9078688866023,0.4,2.5,2.974912240544449
217.7363981736472,0.0,2.0,1.6457263593431708
217.7363981736472,0.0,2.5,2.4569674949917784
217.7363981736472,0.1,2.0,1.8003796783456574
217.7363981736472,0.1,2.5,2.5660434042450597
217.7363981736472,0.2,2.0,2.027568681296059
217.7363981736472,0.2,2.5,2.714671976866342
217.7363981736472,0.3,2.0,2.345205906261675
217.7363981736472,0.3,2.5,2.920613846960818
217.7363981736472,0.4,2.0,2.7803903268955072
217.7363981736472,0.4,2.5,3.188067170829191
287.4886408375909,0.0,2.0,1.6979369655297971
287.4886408375909,0.0,2.5,2.485357976063426
287.4886408375909,0.1,2.0,1.9042948449398314
287.4886408375909,0.1,2.5,2.6313586712513444
287.4886408375909,0.2,2.0,2.2080505101929844
287.4886408375909,0.2,2.5,2.8317828215114798
287.4886408375909,0.3,2.0,2.633586586719831
287.4886408375909,0.3,2.5,3.1098869919430894
287.4886408375909,0.4,2.0,3.2170341266057716
287.4886408375909,0.4,2.5,3.4725851754474557
379.5861385781318,0.0,2.0,1.7679900887157634
379.5861385781318,0.0,2.5,2.524033317022505
379.5861385781318,0.1,2.0,2.042956810156305
379.5861385781318,0.1,2.5,2.7190570099619586
379.5861385781318,0.2,2.0,2.447680104186415
379.5861385781318,0.2,2.5,2.9884538134454703
379.5861385781318,0.3,2.0,3.0157031008716104
379.5861385781318,0.3,2.5,3.362022775735503
379.5861385781318,0.4,2.0,3.7950175539100917
379.5861385781318,0.4,2.5,3.851046161522517
501.18723362727246,0.0,2.0,1.8615979380106378
501.18723362727246,0.0,2.5,2.5757575478023287
501.18723362727246,0.1,2.0,2.2276412441956817
501.18723362727246,0.1,2.5,2.8359319901723437
501.18723362727246,0.2,2.0,2.7654855710678388
501.18723362727246,0.2,2.5,3.196996671376299
501.18723362727246,0.3,2.0,3.5216283301114606
501.18723362727246,0.3,2.5,3.696880745551413
501.18723362727246,0.4,2.0,4.559524174272887
501.18723362727246,0.4,2.5,4.271009406575285
