alpha,epsilon,test_epsilon,tau,lambda,data_model_type,data_model_name,problem_type
31.62280000,0.60000000,0.20000000,0.00000000,38.72185892,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
22.84670000,0.00000000,0.20000000,0.00000000,37.76983654,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
22.84670000,0.20000000,0.20000000,0.00000000,34.13755222,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
11.92530000,0.60000000,0.20000000,0.00000000,11.79420324,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
16.50620000,0.40000000,0.20000000,0.00000000,20.25334306,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
16.50620000,0.60000000,0.20000000,0.00000000,17.45685050,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
22.84670000,0.40000000,0.20000000,0.00000000,30.14371035,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
22.84670000,0.60000000,0.20000000,0.00000000,25.98691037,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
31.62280000,0.20000000,0.20000000,0.00000000,50.83785750,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
31.62280000,0.40000000,0.20000000,0.00000000,44.89190679,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
31.62280000,0.60000000,0.20000000,0.00000000,38.72185892,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.20000000,0.20000000,0.00000000,-0.99999997,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.24120000,0.00000000,0.20000000,0.00000000,-0.21061493,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.00000000,0.20000000,0.00000000,-0.22040854,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.00000000,0.20000000,0.00000000,-0.26785588,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.00000000,0.20000000,0.00000000,-0.23994621,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.20000000,0.20000000,0.00000000,60.43319299,VanillaGaussian,VanillaGaussian,Logistic
0.12590000,0.20000000,0.20000000,0.00000000,47.36016594,VanillaGaussian,VanillaGaussian,Logistic
0.12590000,0.40000000,0.20000000,0.00000000,48.89195366,VanillaGaussian,VanillaGaussian,Logistic
0.24120000,0.00000000,0.20000000,0.00000000,-0.22013547,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.60000000,0.20000000,0.00000000,-0.26241595,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.00000000,0.20000000,0.00000000,-0.26785588,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.20000000,0.20000000,0.00000000,-0.99999994,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.17430000,0.20000000,0.20000000,0.00000000,-0.22434148,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.20000000,0.20000000,0.00000000,-0.23394509,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.60000000,0.20000000,0.00000000,-0.24432348,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.00000000,0.20000000,0.00000000,-0.02375731,VanillaGaussian,VanillaGaussian,Logistic
0.17430000,0.00000000,0.20000000,0.00000000,-0.03492717,VanillaGaussian,VanillaGaussian,Logistic
0.12590000,0.40000000,0.20000000,0.00000000,-0.28726412,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.60000000,0.20000000,0.00000000,-0.28458299,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.60000000,0.20000000,0.00000000,-0.23816460,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.40000000,0.20000000,0.00000000,-0.29564164,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.40000000,0.20000000,0.00000000,-0.17220139,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.12590000,0.20000000,0.20000000,0.00000000,-0.25233867,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.00000000,0.20000000,0.00000000,-0.04311104,VanillaGaussian,VanillaGaussian,Logistic
0.12590000,0.20000000,0.20000000,0.00000000,-0.25233867,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.40000000,0.20000000,0.00000000,-0.17861762,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.17430000,0.40000000,0.20000000,0.00000000,-0.05998869,VanillaGaussian,VanillaGaussian,Logistic
0.17430000,0.60000000,0.20000000,0.00000000,-0.06753611,VanillaGaussian,VanillaGaussian,Logistic
0.12590000,0.60000000,0.20000000,0.00000000,-0.05438129,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.00000000,0.20000000,0.00000000,-0.04340246,VanillaGaussian,VanillaGaussian,Logistic
0.24120000,0.20000000,0.20000000,0.00000000,-0.04330189,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.00000000,0.20000000,0.00000000,-0.19076026,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.60000000,0.20000000,0.00000000,-0.04410552,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.00000000,0.20000000,0.00000000,-0.19076030,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.20000000,0.20000000,0.00000000,-0.13917946,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.40000000,0.20000000,0.00000000,-0.02791309,VanillaGaussian,VanillaGaussian,Logistic
0.24120000,0.40000000,0.20000000,0.00000000,-0.20315238,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.20000000,0.20000000,0.00000000,-0.16304413,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.40000000,0.20000000,0.00000000,-0.20315238,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.00000000,0.20000000,0.00000000,-0.22684103,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.00000000,0.20000000,0.00000000,-0.19649832,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.24120000,0.60000000,0.20000000,0.00000000,-0.28535951,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.00000000,0.20000000,0.00000000,-0.03667604,VanillaGaussian,VanillaGaussian,Logistic
0.24120000,0.60000000,0.20000000,0.00000000,-0.28503159,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.33380000,0.40000000,0.20000000,0.00000000,-0.20637621,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.33380000,0.20000000,0.20000000,0.00000000,-0.18833512,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.33380000,0.60000000,0.20000000,0.00000000,-0.22121218,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.00000000,0.20000000,0.00000000,-0.02708272,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.20000000,0.20000000,0.00000000,-0.26487440,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.33380000,0.40000000,0.20000000,0.00000000,-0.05151979,VanillaGaussian,VanillaGaussian,Logistic
0.63960000,0.00000000,0.20000000,0.00000000,-0.21744840,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.60000000,0.20000000,0.00000000,-0.17651542,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.46210000,0.20000000,0.20000000,0.00000000,-0.21321708,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.33380000,0.40000000,0.20000000,0.00000000,-0.19037201,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.00000000,0.20000000,0.00000000,-0.21692818,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.00000000,0.20000000,0.00000000,1.92046305,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.46210000,0.20000000,0.20000000,0.00000000,-0.24579782,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.60000000,0.20000000,0.00000000,-0.05754200,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.60000000,0.20000000,0.00000000,-0.24038686,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.40000000,0.20000000,0.00000000,-0.05237304,VanillaGaussian,VanillaGaussian,Logistic
0.46210000,0.40000000,0.20000000,0.00000000,-0.21236545,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.20000000,0.20000000,0.00000000,-0.04817556,VanillaGaussian,VanillaGaussian,Logistic
0.33380000,0.60000000,0.20000000,0.00000000,-0.02974907,VanillaGaussian,VanillaGaussian,Logistic
0.46210000,0.60000000,0.20000000,0.00000000,-0.21678696,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.46210000,0.40000000,0.20000000,0.00000000,-0.21236545,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.20000000,0.20000000,0.00000000,-0.23829197,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.20000000,0.20000000,0.00000000,-0.04365253,VanillaGaussian,VanillaGaussian,Logistic
0.88520000,0.00000000,0.20000000,0.00000000,-0.23556251,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.20000000,0.20000000,0.00000000,-0.26465918,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.40000000,0.20000000,0.00000000,-0.22421757,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.00000000,0.20000000,0.00000000,-0.23100185,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.00000000,0.20000000,0.00000000,-0.03742659,VanillaGaussian,VanillaGaussian,Logistic
1.22530000,0.00000000,0.20000000,0.00000000,2.09703582,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.46210000,0.60000000,0.20000000,0.00000000,-0.15598725,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.60000000,0.20000000,0.00000000,-0.22088262,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.40000000,0.20000000,0.00000000,-0.22421757,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.00000000,0.20000000,0.00000000,-0.17742395,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.20000000,0.20000000,0.00000000,-0.04022402,VanillaGaussian,VanillaGaussian,Logistic
0.88520000,0.20000000,0.20000000,0.00000000,-0.22143618,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.60000000,0.20000000,0.00000000,-0.17915523,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.63960000,0.60000000,0.20000000,0.00000000,-0.22366182,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.63960000,0.60000000,0.20000000,0.00000000,-0.06754463,VanillaGaussian,VanillaGaussian,Logistic
1.22530000,0.00000000,0.20000000,0.00000000,-0.20974685,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.40000000,0.20000000,0.00000000,-0.17631882,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.60000000,0.20000000,0.00000000,-0.20398347,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.40000000,0.20000000,0.00000000,-0.21107864,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.20000000,0.20000000,0.00000000,-0.22143743,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.60000000,0.20000000,0.00000000,-0.05808329,VanillaGaussian,VanillaGaussian,Logistic
0.88520000,0.40000000,0.20000000,0.00000000,-0.04870923,VanillaGaussian,VanillaGaussian,Logistic
1.22530000,0.20000000,0.20000000,0.00000000,-0.13274882,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.88520000,0.60000000,0.20000000,0.00000000,-0.25197006,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.60000000,0.20000000,0.00000000,-0.17890820,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.40000000,0.20000000,0.00000000,-0.25525373,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.00000000,0.20000000,0.00000000,-0.26532062,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.20000000,0.20000000,0.00000000,-0.13948013,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.40000000,0.20000000,0.00000000,-0.05470828,VanillaGaussian,VanillaGaussian,Logistic
0.88520000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.69590000,0.00000000,0.20000000,0.00000000,2.45757202,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.22530000,0.60000000,0.20000000,0.00000000,-0.05449247,VanillaGaussian,VanillaGaussian,Logistic
1.22530000,0.40000000,0.20000000,0.00000000,-0.20187913,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.22530000,0.60000000,0.20000000,0.00000000,-0.17890886,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.00000000,0.20000000,0.00000000,-0.17509445,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.40000000,0.20000000,0.00000000,-0.25335517,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.60000000,0.20000000,0.00000000,-0.20263745,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.20000000,0.20000000,0.00000000,-0.18986038,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.20000000,0.20000000,0.00000000,-0.18985785,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.40000000,0.20000000,0.00000000,-0.20321621,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
3.24910000,0.00000000,0.20000000,0.00000000,-0.48531197,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.20000000,0.20000000,0.00000000,-0.17809067,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.60000000,0.20000000,0.00000000,-0.20263744,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.40000000,0.20000000,0.00000000,-0.06598315,VanillaGaussian,VanillaGaussian,Logistic
1.22530000,0.20000000,0.20000000,0.00000000,-0.99999987,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
2.34740000,0.40000000,0.20000000,0.00000000,-0.26089647,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.60000000,0.20000000,0.00000000,-0.21679221,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.00000000,0.20000000,0.00000000,3.07616099,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
3.24910000,0.00000000,0.20000000,0.00000000,-0.33102683,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.40000000,0.20000000,0.00000000,-0.16112307,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
3.24910000,0.20000000,0.20000000,0.00000000,-0.46534384,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.60000000,0.20000000,0.00000000,-0.06879335,VanillaGaussian,VanillaGaussian,Logistic
2.34740000,0.20000000,0.20000000,0.00000000,-0.18212275,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
4.49720000,0.00000000,0.20000000,0.00000000,-0.99999926,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.60000000,0.20000000,0.00000000,-0.20144677,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
3.24910000,0.60000000,0.20000000,0.00000000,-0.40114826,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.49720000,0.00000000,0.20000000,0.00000000,-0.84365490,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.20000000,0.20000000,0.00000000,-0.99999991,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
3.24910000,0.40000000,0.20000000,0.00000000,-0.44219803,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
3.24910000,0.00000000,0.20000000,0.00000000,4.06980435,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
3.24910000,0.20000000,0.20000000,0.00000000,-0.31689665,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.22470000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
3.24910000,0.40000000,0.20000000,0.00000000,-0.17562296,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
4.49720000,0.20000000,0.20000000,0.00000000,-0.99963752,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.69590000,0.60000000,0.20000000,0.00000000,-0.18475473,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
4.49720000,0.40000000,0.20000000,0.00000000,-0.99996645,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.49720000,0.60000000,0.20000000,0.00000000,-0.93177374,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.49720000,0.20000000,0.20000000,0.00000000,-0.75832301,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.34740000,0.40000000,0.20000000,0.00000000,-0.05160930,VanillaGaussian,VanillaGaussian,Logistic
